"Hans Jonas","Zygmunt Bauman"
"Knud Ejler Løgstrup","Zygmunt Bauman"
"David Cass","Finn E. Kydland"
"Yayoi Kusama","Marc Jacobs"
"H. L. A. Hart","Stephen Guest"
"Frederic Remington","Charles Schreyvogel"
"Richard Hofstadter","Mike Wallace"
"René Guénon","Jean-Louis Michon"
"Zhou Dunyi","Cheng Hao"
"Jules Vuillemin","Jacques Bouveresse"
"Barbara Guest","Kathleen Fraser"
"Barbara Guest","Language poets"
"Arkhip Kuindzhi","Arkady Rylov"
"Frederic Remington","Charles Marion Russell"
"Eugène Atget","Lee Friedlander"
"Sándor Ferenczi","Mária Török"
"Muhammad Husayn Tabatabaei","Muhammad al-Tijani"
"Eric Berne","Thomas Anthony Harris"
"Dane Zajc","Veno Taufer"
"Susanne Langer","Bernard Lonergan"
"Han Ryner","La Revista Blanca"
"Nalî","Wafaei"
"Kazi Nazrul Islam","Bengali poetry"
"Muhammad Husayn Tabatabaei","Ebrahim Amini"
"Muhammad Husayn Tabatabaei","Morteza Motahhari"
"Colin Wilson","Gary Lachman"
"Patrick Moore","Chris Lintott"
"Anita Mui","Denise Ho"
"Frederic Remington","Earl W. Bascom"
"Lucy Maud Montgomery","Kit Pearson"
"Nalî","Muhamad Salih Dilan"
"Sultan Bashiruddin Mahmood","Munir Ahmad Khan"
"Donald Barthelme","Padgett Powell"
"Donald Barthelme","Philip Graham"
"Philippa Foot","Candace Vogler"
"John Argyropoulos","Jacques Lefèvre d'Étaples"
"H. L. A. Hart","Jules Coleman"
"Hunter S. Thompson","Mark Ames"
"Alfred North Whitehead","Terence McKenna"
"Maya Deren","Alexandr Hackenschmied"
"Miguel Torga","Cristóvão de Aguiar"
"Émile Durkheim","Emmanuel Lévinas"
"René Guénon","André Breton"
"Jack Vance","Dan Simmons"
"Kyriakos Charalambides","Dionysios Solomos"
"Kyriakos Charalambides","Giorgos Seferis"
"Ion Creangă","Grigore Vieru"
"Konstantin Makovsky","Henryk Siemiradzki"
"Tadeusz Borowski","Imre Kertész"
"Kostas Axelos","Jacques Derrida"
"Wilhelm von Gloeden","Joseph Beuys"
"Clara Reeve","Mary Shelley"
"Hubert Dreyfus","Philosophy of artificial intelligence"
"A. Merritt","Richard Sharpe Shaver"
"Gaetano Mosca","Robert Michels"
"Chevy Chase","Ryan Reynolds"
"Hans Jonas","Vittorio Hösle"
"Kyōka Izumi","Yasunari Kawabata"
"Julia Robinson","Yuri Matiyasevich"
"Zhou Dunyi","Zhu Xi"
"John Clare","Arthur Symons"
"Wilhelm von Gloeden","Bruce Weber"
"Jean Rhys","Joy Williams"
"Chester Barnard","Oliver E. Williamson"
"Dorothy L. Sayers","Stieg Larsson"
"Per Wahlöö","Stieg Larsson"
"Eileen Chang","Yuan Ch'iung-ch'iung"
"John Argyropoulos","Johann Reuchlin"
"Émile Durkheim","Paul Fauconnet"
"Abbie Hoffman","Dana Beal"
"Anton Pann","Ion Barbu"
"Robert B. Parker","Jay Faerber"
"Manny Farber","Kent Jones"
"Manny Farber","Paul Schrader"
"Srečko Kosovel","Taras Kermauner"
"Jakob Böhme","William Law"
"William Carlos Williams","Rae Armantrout"
"Gottfried Kinkel","Adolf Strodtmann"
"H. L. A. Hart","Brian Barry"
"Hubert Dreyfus","Charles Taylor"
"Émile Durkheim","Charles Taylor"
"Émile Durkheim","E. E. Evans-Pritchard"
"Alexius Meinong","Ernst Mally"
"Jacques Rivière","Georges Poulet"
"John Banim","Gerald Griffin"
"Kostas Axelos","Henri Lefebvre"
"H. L. A. Hart","Jeremy Waldron"
"H. L. A. Hart","John Finnis"
"Jakob Böhme","John Pordage"
"Jakob Böhme","Julius Evola"
"René Guénon","Julius Evola"
"Georg Friedrich Knapp","Kurt Singer"
"Isaac Israëls","Lee Man Fong"
"Chad Oliver","Lewis Shiner"
"Émile Boutroux","Maurice Blondel"
"Martha Fineman","Nancy Fraser"
"Alexander Luria","Niall McLaren"
"Vic Reeves","Noel Fielding"
"Albert W. Tucker","R. Tyrrell Rockafellar"
"Werner Fenchel","R. Tyrrell Rockafellar"
"René Guénon","René Daumal"
"Alexius Meinong","Richard Hönigswald"
"Ronald Dworkin","Robert Alexy"
"Richard Hofstadter","Susan Jacoby"
"R. A. Lafferty","Terry Bisson"
"Jack Vance","Terry Dowling"
"William Carlos Williams","Theodore Roethke"
"A. Merritt","Vladimir Colin"
"Paul Otlet","Warren Weaver"
"Karl Heim","William G. Pollard"
"Anne Frank","Zlata Filipović"
"Alfred Stieglitz","Andreas Heumann"
"Paul Fort","Aurélien Lugné-Poë"
"Anita Mui","Edmond Leung"
"Vardis Fisher","Joe Orlando"
"Alfred Philippe Roll","Jules Ernest Renoux"
"Dong Yuan","Juran"
"Anita Mui","Leslie Cheung"
"Harry Hill","Paul Burling"
"Maya Deren","Stan Brakhage"
"Brian O'Nolan","Tommy Tiernan"
"René Guénon","Huston Smith"
"Aldous Huxley","Huston Smith"
"Charles Grafton Page","Jonathan Homer Lane"
"Alfred North Whitehead","Isabelle Stengers"
"Aziz Suryal Atiya","Labib Habachi"
"Émile Durkheim","Alfred Radcliffe-Brown"
"Gaetano Mosca","Joseph Schumpeter"
"Émile Durkheim","Maurice Halbwachs"
"Apollonius of Tyana","Philostratus"
"Eugène Atget","Robert Doisneau"
"Eric Berne","Timothy Leary"
"Hermann Ebbinghaus","William Stern"
"Nikolai Berdyaev","Davor Džalto"
"Jakob Böhme","Pierre Poiret"
"Christoph von Sigwart","Bernard Bosanquet"
"Friedrich Albert Lange","Eduard Bernstein"
"Miguel Torga","José Riço Direitinho"
"Paul Kane","Frederick Arthur Verner"
"Michael Foster","Keith Lucas"
"Alfred North Whitehead","Michel Weber"
"Muhammad Husayn Tabatabaei","Naser Makarem Shirazi"
"Tudor Arghezi","Tudor Vianu"
"Gunnar Nordström","Rolf Nevanlinna"
"Friedrich Heinrich Jacobi","Victor Cousin"
"Arcesilaus","Clitomachus"
"Allen Tate","Geoffrey Hill"
"John Banim","William Carleton"
"H. L. A. Hart","Matthew Kramer"
"Nicolas de Largillière","Jean-Baptiste Oudry"
"William Stanley Jevons","Irving Fisher"
"Manny Farber","Duncan Shepherd"
"Karel Hynek Mácha","Karel Hlaváček"
"Hubert Dreyfus","Nikolas Kompridis"
"Kurt Mendelssohn","David Stanley Evans"
"Otto Rank","Jessie Taft"
"Rip Taylor","Dana Snyder"
"Arthur Wieferich","Edmund Landau"
"Muhammad Husayn Tabatabaei","Hossein Nasr"
"J. M. E. McTaggart","Peter Geach"
"Jakob Böhme","Louis Claude de Saint-Martin"
"Paul Otlet","Suzanne Briet"
"Brian O'Nolan","Nicholson Baker"
"Manny Farber","Ray Pride"
"Friedrich Heinrich Jacobi","Jakob Friedrich Fries"
"Nalî","Mahwi"
"Arkhip Kuindzhi","Gevorg Bashinjaghian"
"James Braid","Ambroise-Auguste Liébeault"
"Sylvanus Morley","J. Eric S. Thompson"
"Alfred North Whitehead","Jean Wahl"
"Alexis de Tocqueville","Pierre Manent"
"Nicholas Georgescu-Roegen","Kozo Mayumi"
"Fernão Lopes de Castanheda","Diogo de Couto"
"Muhammad Husayn Tabatabaei","Hasan Hasanzade Amoli"
"Muhammad Husayn Tabatabaei","Jalaleddin Ashtiani"
"Nicholas Georgescu-Roegen","Mario Giampietro"
"Muhammad Husayn Tabatabaei","Muhammad Mofatteh"
"Srečko Kosovel","Joža Lovrenčič"
"Sándor Ferenczi","Aliz Bálint"
"Percival Bailey","Arnold Bernard Scheibel"
"Hermann Ebbinghaus","Charlotte Buhler"
"Ion Creangă","Constantin Sandu-Aldea"
"William Wallace Denslow","Donald Abbott"
"Ion Creangă","Elena Farago"
"H. Bonciu","Florin Iaru"
"Ion Creangă","I. I. Mironescu"
"Sándor Ferenczi","Imre Hermann"
"Ion Creangă","Ion Iovescu"
"Attila József","Jenő Dzsida"
"Héctor-Neri Castañeda","Jerome Gellman"
"Dane Zajc","Jože Tisnikar"
"James Braid","Joseph Pierre Durand de Gros"
"Ferdinand Minding","Karl Peterson"
"Dick Bruna","Kaws"
"Ion Creangă","Leo Butnaru"
"Hermann Ebbinghaus","Lewis M Terman"
"Eric Berne","Muriel James"
"Hans Kamp","Nicholas Asher"
"Bob Black","Robert Wringham"
"H. Bonciu","Sonia Larian"
"Ion Creangă","Stelian Ţurlea"
"Ben Shahn","Stephen Antonakos"
"Robert B. Pippin","Terry Pinkard"
"H. L. A. Hart","W.J. Waluchow"
"Jin Yuelin","Yin Haiguang"
"Robert B. Pippin","Paul Redding"
"Brian Cherney","Taylor Brook"
"Madeleine L'Engle","Emily Dreskin"
"Auguste Comte","Émile Meyerson"
"Steven Weinberg","Alan Guth"
"Oscar Wilde","Amanda Filipacchi"
"Gordon Lish","Amy Hempel"
"Elinor Glyn","Anita Loos"
"Toni Morrison","Bell hooks"
"C. S. Forester","Bernard Cornwell"
"Gilles Deleuze","Brian Massumi"
"Dorothy Parker","Candace Bushnell"
"Holly Black","Cassandra Clare"
"H. P. Lovecraft","Clark Ashton Smith"
"George Bernard Shaw","Colin Wilson"
"Benjamin Fondane","David Gascoyne"
"Rik Mayall","David Walliams"
"Christian Wolff","Emerich de Vattel"
"Jack Williamson","Frederik Pohl"
"H. P. Lovecraft","Gene Wolfe"
"Seamus Heaney","Giannina Braschi"
"Cleon Skousen","Glenn Beck"
"Joaquín Torres García","Gonzalo Fonseca"
"Joaquim Maria Machado de Assis","Graciliano Ramos"
"Clive Barker","Grant Morrison"
"Epictetus","Han Ryner"
"Emil Petaja","Hannes Bok"
"Cornelius Castoriadis","Hans Joas"
"Eddie Izzard","Harry Hill"
"Saul Bellow","Ian McEwan"
"Eugene Wigner","Igal Talmi"
"Johann Friedrich Herbart","Immanuel Hermann Fichte"
"Walther Nernst","J. R. Partington"
"Edward Plunkett, 18th Baron of Dunsany","Jack Vance"
"Fred Hoyle","Jayant Narlikar"
"David Drake","Joel Rosenberg"
"Christian Wolff","Johannes Nikolaus Tetens"
"Joaquim Maria Machado de Assis","John Barth"
"Saul Bellow","John Berryman"
"Delmore Schwartz","John Berryman"
"David Weber","John Ringo"
"James Abbott McNeill Whistler","John Singer Sargent"
"Gilles Deleuze","Kathy Acker"
"Pier Paolo Pasolini","Kathy Acker"
"Francis A. Sullivan","Leo Joseph Suenens"
"Karl Marx","M. N. Roy"
"Rik Mayall","Matt Lucas"
"Oscar Wilde","Max Beerbohm"
"Gilles Deleuze","Michael Hardt"
"Karl Marx","Michel Aflaq"
"Howard Pyle","N.C. Wyeth"
"William Gibson","Neal Stephenson"
"David Landes","Niall Ferguson"
"Vladimir Solovyov","Nikolai Berdyaev"
"Gilbert Ryle","R. M. Hare"
"Henry Sidgwick","R. M. Hare"
"Martin Gardner","Raymond Smullyan"
"William Gibson","Richard K. Morgan"
"Raymond Chandler","Robert B. Parker"
"H. P. Lovecraft","S. T. Joshi"
"Arthur C. Clarke","Stephen Baxter"
"Ernst Cassirer","Susanne Langer"
"G. E. Moore","W. D. Ross"
"David Weber","Walter Jon Williams"
"Alasdair Gray","Will Self"
"Clarence Irving Lewis","William Frankena"
"Francis A. Sullivan","William Levada"
"Auguste Comte","Émile Durkheim"
"Gilbert Ryle","A. J. Ayer"
"H. P. Lovecraft","Alan Moore"
"Clive Barker","Alan Moore"
"Heraclitus","Alfred North Whitehead"
"Edward Plunkett, 18th Baron of Dunsany","Arthur C. Clarke"
"Euhemerus","Augustine of Hippo"
"Joaquim Maria Machado de Assis","Carlos Drummond de Andrade"
"Karl Marx","Che Guevara"
"Cleanthes","Chrysippus"
"Zeno of Citium","Chrysippus"
"Zeno of Citium","Cleanthes"
"Gilbert Ryle","Daniel Dennett"
"Leucippus","Democritus"
"Pythagoras","Empedocles"
"Zeno of Citium","Epictetus"
"Auguste Comte","Ernst Mach"
"Martin Buber","Gabriel Marcel"
"François Mauriac","Gabriel Marcel"
"Karl Marx","Gilles Deleuze"
"Karl Marx","Guy Debord"
"Cornelius Castoriadis","Guy Debord"
"Edward Plunkett, 18th Baron of Dunsany","H. P. Lovecraft"
"Eddie Izzard","Hal Sparks"
"Oscar Wilde","Irène Némirovsky"
"Johan August Arfwedson","Jöns Jacob Berzelius"
"Simone Weil","Jean-Luc Godard"
"Carel Fabritius","Johannes Vermeer"
"Gabriël Metsu","Johannes Vermeer"
"George Herbert Mead","John Dewey"
"George Sylvester Morris","John Dewey"
"Knut Hamsun","John Fante"
"Isaiah Berlin","John Rawls"
"Henry Sidgwick","John Rawls"
"Karl Marx","Karl Korsch"
"Auguste Comte","Karl Marx"
"Giambattista Vico","Karl Marx"
"Jacob L. Moreno","Kurt Lewin"
"Democritus","Lucretius"
"Empedocles","Lucretius"
"G. E. Moore","Ludwig Wittgenstein"
"Miguel de Cervantes","Mark Twain"
"George Washington Harris","Mark Twain"
"Democritus","Michel Onfray"
"Émile Armand","Michel Onfray"
"Georges Palante","Michel Onfray"
"Oscar Wilde","Morrissey"
"Ahmet Hamdi Tanpınar","Orhan Pamuk"
"William Godwin","Oscar Wilde"
"Zeno of Citium","Panaetius"
"Heraclitus","Parmenides"
"Pythagoras","Parmenides"
"Camille Pissarro","Paul Cézanne"
"Zeno of Sidon","Philodemus"
"Dino Campana","Pier Paolo Pasolini"
"Panaetius","Posidonius"
"Zeno of Citium","Posidonius"
"Dashiell Hammett","Raymond Chandler"
"Daniel Dennett","Richard Dawkins"
"Delmore Schwartz","Saul Bellow"
"Oscar Wilde","Stephen Fry"
"Søren Kierkegaard","Theodor W. Adorno"
"Maimonides","Thomas Aquinas"
"Pseudo-Dionysius the Areopagite","Thomas Aquinas"
"Friedrich de la Motte Fouqué","Thomas Carlyle"
"Jonathan Swift","Thomas Carlyle"
"Jon Postel","Tim Berners-Lee"
"Emily Brontë","Virginia Woolf"
"John Donne","W. H. Auden"
"Emily Brontë","William Faulkner"
"George Washington Harris","William Faulkner"
"Ernst Mach","Wolfgang Pauli"
"Crates of Thebes","Zeno of Citium"
"Auguste Comte","Émile Littré"
"Dorothy Parker","Amy Sherman-Palladino"
"Joan Miró","Arshile Gorky"
"Paul Cézanne","Arshile Gorky"
"August Schleicher","August Leskien"
"Ernst Mach","B. F. Skinner"
"Kurt Lewin","Brian J. Mistler"
"F. A. Harper","Charles G. Koch"
"David Eddings","Christopher Paolini"
"H. P. Lovecraft","Clive Barker"
"Raymond Chandler","Coen brothers"
"C. S. Forester","Conn Iggulden"
"Giambattista Vico","Cornelius Castoriadis"
"Fern Coppedge","Daniel Garber"
"Edward Plunkett, 18th Baron of Dunsany","David Eddings"
"Richard Hamming","David J. Farber"
"Don Lavoie","David Prychitko"
"Anne McCaffrey","David Weber"
"C. S. Forester","David Weber"
"Martin Gardner","Dennis Shasha"
"Simone Weil","Diogenes Allen"
"Martin Gardner","Donald Knuth"
"Giambattista Vico","Edgar Quinet"
"Gustave Flaubert","Edmond de Goncourt"
"Edward Plunkett, 18th Baron of Dunsany","Evangeline Walton"
"Protagoras","Ferdinand Canning Scott Schiller"
"J. Ottis Adams","Francis Focer Brown"
"Carl Menger","Friedrich von Wieser"
"Henry Hazlitt","George Reisman"
"Democritus","George Santayana"
"Lucretius","George Santayana"
"Benjamin Anderson","Henry Hazlitt"
"Oscar Wilde","Igor Severyanin"
"Simone Weil","Iris Murdoch"
"Henry Nelson Wieman","Jerome A. Stone"
"Gila Sher","John Etchemendy"
"Hans Sennholz","Joseph Salerno"
"Henry Nelson Wieman","Karl E. Peters"
"Gustave Flaubert","Michael Chabon"
"Raymond Chandler","Michael Chabon"
"Carl Menger","Murray Rothbard"
"F. A. Harper","Murray Rothbard"
"Frank Fetter","Murray Rothbard"
"Henry Hazlitt","Murray Rothbard"
"Toni Morrison","Octavia E. Butler"
"Harlan Ellison","Octavia E. Butler"
"Dashiell Hammett","Paul Auster"
"Raymond Chandler","Paul Auster"
"Étienne Gilson","Paul Weiss"
"Martin Gardner","Persi Diaconis"
"Don Lavoie","Peter Boettke"
"Hans Sennholz","Peter Boettke"
"Gabriel Marcel","Pierre Boutang"
"Gilles Deleuze","Pierre Klossowski"
"Oscar Wilde","Renzo Novatore"
"Georges Palante","Renzo Novatore"
"Carl Gustav Hempel","Richard Jeffrey"
"Cornelius Van Til","Richard L. Pratt, Jr."
"Ford Madox Ford","Robie Macauley"
"Cornelius Castoriadis","Robin Hahnel"
"Oscar Wilde","Saki"
"Knut Hamsun","Stefan Zweig"
"Henry Hazlitt","Steve Forbes"
"Don Lavoie","Steven Horwitz"
"Oscar Wilde","W. H. Pugmire"
"Gilbert Ryle","Wilfrid Sellars"
"Ernst Mach","William James"
"Ferdinand Canning Scott Schiller","William James"
"Pier Paolo Pasolini","Ermanno Olmi"
"Fritz Machlup","John Williamson"
"Ernst Mach","Pierre Duhem"
"Clarence Irving Lewis","Roderick Chisholm"
"Martin Buber","Walter Kaufmann"
"Gore Vidal","William Kennedy"
"Kurt Lewin","Fritz Perls"
"Euclid of Megara","Stilpo"
"Richard Cantillon","Victor de Riqueti, marquis de Mirabeau"
"David Graeber","Occupy movement"
"Euhemerus","Eusebius"
"Gore Vidal","Clive James"
"Clive Barker","Dax Riggs"
"Seamus Heaney","Eavan Boland"
"David Weber","Eric Flint"
"Rik Mayall","Greg Davies"
"Vladimir Mayakovsky","Hedwig Gorski"
"Ernst Mach","Julian Barbour"
"H. P. Lovecraft","Junji Ito"
"Dorothy Parker","Maureen Dowd"
"Martin Gardner","Ray Hyman"
"Frank Fetter","Richard Ebeling"
"Spencer Fullerton Baird","Robert Ridgway"
"Bill Hicks","Ron White"
"Eddie Izzard","Sean Lock"
"Rik Mayall","Stewart Lee"
"Spencer Fullerton Baird","William Stimpson"
"Salvador Espriu","Raimon"
"Martin Buber","Gershom Scholem"
"Oscar Wilde","Ronald Firbank"
"Simon Vouet","Nicolas Chaperon"
"Ed Roth","Chris Foss"
"Kurt Lewin","Eric Trist"
"F. A. Harper","Antony Fisher"
"Alain Badiou","Nina Power"
"Alasdair Gray","A. L. Kennedy"
"Oscar Wilde","Benjamin Tucker"
"Raymond Chandler","Colin Bateman"
"Dmitri Kedrin","Dritëro Agolli"
"John Donne","Dylan Thomas"
"Seamus Heaney","Edna O'Brien"
"Joaquim Maria Machado de Assis","Erico Verissimo"
"Oscar Wilde","Erico Verissimo"
"Oscar Wilde","Fumiko Enchi"
"Knut Hamsun","Gabriel Scott"
"Knut Hamsun","Ingvar Ambjørnsen"
"William Gibson","John MacLachlan Gray"
"Raymond Chandler","John Shannon"
"Oscar Wilde","Lawrence Durrell"
"Gil Vicente","Luís de Sttau Monteiro"
"Raymond Chandler","Michael Connelly"
"Oscar Wilde","Paul Merton"
"H. P. Lovecraft","Peter Straub"
"Gordon Lish","Raymond Carver"
"H. P. Lovecraft","Robert Bloch"
"Delmore Schwartz","Robert Lowell"
"William Gibson","Scott Westerfeld"
"David Weber","Steve White"
"Simone Weil","Dewi Zephaniah Phillips"
"Gilles Deleuze","Erin Manning"
"Ed Roth","Indian Larry"
"Ed Wynn","Ralph Garman"
"Simon Vouet","Claude Mellan"
"Georges Palante","Jean Grenier"
"Alain Badiou","Mehdi Belhaj Kacem"
"Fritz Machlup","Edith Penrose"
"Israel Kirzner","Bruce Caldwell"
"Giambattista Vico","Eric Voegelin"
"Johann Friedrich Herbart","Hermann Lotze"
"Émile Armand","Iniciales"
"Martin Buber","Ludwig Binswanger"
"Giambattista Vico","Benedetto Croce"
"Ausiàs March","Fernando de Herrera"
"Ausiàs March","Gutierre de Cetina"
"Émile Armand","Maria Lacerda de Moura"
"Seamus Heaney","Paul Muldoon"
"Karl Marx","Pierre Bourdieu"
"Johann Friedrich Herbart","Antonio Labriola"
"Yukio Mishima","Keiichiro Hirano"
"Yukio Mishima","Masahiko Shimada"
"Henry Sidgwick","Derek Parfit"
"Cornelius Castoriadis","Francisco Varela"
"Crates of Thebes","Metrocles"
"Clive Barker","April A Taylor"
"Karel Kosík","Reception theory"
"John Fante","Charles Bukowski"
"Knut Hamsun","Charles Bukowski"
"Euhemerus","Ennius"
"Karel van Mander","Frans Hals"
"Paul Cézanne","Georges Braque"
"Gustave Flaubert","Guy de Maupassant"
"Raymond Chandler","Haruki Murakami"
"Alasdair Gray","Iain Banks"
"Jonathan Swift","John Ruskin"
"Joaquim Maria Machado de Assis","José Saramago"
"Miguel de Cervantes","José Saramago"
"Posidonius","Livy"
"Euhemerus","Marcus Terentius Varro"
"Giambattista Vico","Marshall McLuhan"
"Arkady Gornfeld","Osip Mandelstam"
"Henry Hazlitt","Peter Schiff"
"John Kennedy Toole","Roberto Bolaño"
"Karl Marx","Simone de Beauvoir"
"Christian Jakob Kraus","Wilhelm von Humboldt"
"Ernst Mach","Alexander Bogdanov"
"Emily Brontë","Alice Munro"
"Dorothy Parker","Amy Sedaris"
"Vladimir Solovyov","Andrei Bely"
"Emily Brontë","Anne Brontë"
"Alasdair Gray","Anthony Burgess"
"Ford Madox Ford","Anthony Burgess"
"Gustave Flaubert","Anton Chekhov"
"Gordon Lish","Barry Hannah"
"Karl Korsch","Bertolt Brecht"
"Porphyry","Boethius"
"H. P. Lovecraft","Caitlín R. Kiernan"
"Oscar Wilde","Camille Paglia"
"Miguel de Cervantes","Charles Dickens"
"H. P. Lovecraft","China Miéville"
"Robin Williams","Conan O'Brien"
"Robin Williams","Dat Phan"
"Saul Bellow","Dave Eggers"
"Bill Hicks","David Cross"
"William Gaddis","David Foster Wallace"
"Dorothy Parker","David Sedaris"
"Seamus Heaney","Dennis Nurkse"
"Pier Paolo Pasolini","Diamanda Galás"
"Euhemerus","Diodorus Siculus"
"Posidonius","Diodorus Siculus"
"William Gaddis","Don DeLillo"
"Cornelius Castoriadis","E. P. Thompson"
"Raymond Williams","Edward Said"
"François Mauriac","Elie Wiesel"
"Martin Buber","Emil Brunner"
"Carlos Ruiz Zafón","Emma Watson"
"Gustave Flaubert","Émile Zola"
"Democritus","Epicurus"
"Gustave Flaubert","Ezra Pound"
"Ford Madox Ford","Ezra Pound"
"Simone Weil","Flannery O'Connor"
"George Washington Harris","Flannery O'Connor"
"Dorothy Parker","Fran Lebowitz"
"Martin Buber","Franz Rosenzweig"
"Karl Popper","Friedrich Hayek"
"Carl Menger","Friedrich Hayek"
"Frank Fetter","Friedrich Hayek"
"Friedrich von Wieser","Friedrich Hayek"
"Miguel de Cervantes","Fyodor Dostoyevsky"
"Friedrich de la Motte Fouqué","George MacDonald"
"Simone Weil","Albert Camus"
"Georges Palante","Albert Camus"
"Ernst Mach","Albert Einstein"
"Giuseppe Peano","Giovanni Vailati"
"Vladimir Solovyov","Alexander Blok"
"Henry Sidgwick","Alfred Marshall"
"Gil Vicente","Almeida Garrett"
"Oscar Wilde","André Gide"
"Comte de Lautréamont","André Gide"
"H. P. Lovecraft","H. R. Giger"
"Epictetus","Arrian"
"Panaetius","Hecato of Rhodes"
"Paul Cézanne","Henri Matisse"
"Maimonides","Baruch Spinoza"
"Parmenides","Baruch Spinoza"
"Auguste Comte","Herbert Spencer"
"Canaletto","Bernardo Bellotto"
"Ernst Mach","Bertrand Russell"
"G. E. Moore","Bertrand Russell"
"Giuseppe Peano","Bertrand Russell"
"Martin Gardner","Ian Stewart"
"Auguste Comte","Cesare Lombroso"
"William Gibson","Charles Stross"
"Euhemerus","Church Fathers"
"Euhemerus","Cicero"
"Lucretius","Cicero"
"Panaetius","Cicero"
"Posidonius","Cicero"
"Jack Williamson","Isaac Asimov"
"Marcel Mauss","Claude Lévi-Strauss"
"Gustave Flaubert","Ivan Turgenev"
"Henry Sidgwick","J. J. C. Smart"
"Ford Madox Ford","J. M. Coetzee"
"Simone Weil","Czesław Miłosz"
"Martin Gardner","James Randi"
"Posidonius","Jason of Nysa"
"Protagoras","Jeremy Bentham"
"Johann Friedrich Herbart","Edmund Husserl"
"Robin Williams","Jo Koy"
"Pseudo-Dionysius the Areopagite","Johannes Scotus Eriugena"
"H. P. Lovecraft","John Carpenter"
"Martin Gardner","John Horton Conway"
"John Donne","Ernest Hemingway"
"Knut Hamsun","Ernest Hemingway"
"Gilbert Ryle","John Searle"
"Pythagoras","Euclid"
"Carl Menger","Eugen Böhm von Bawerk"
"Karl Marx","Joseph Stalin"
"Giambattista Vico","François-René de Chateaubriand"
"Gustave Flaubert","Franz Kafka"
"Knut Hamsun","Franz Kafka"
"Heraclitus","Friedrich Engels"
"Juan Rulfo","Gabriel García Márquez"
"Ed Wynn","Kevin James"
"Giambattista Vico","Georg Wilhelm Friedrich Hegel"
"Heraclitus","Georg Wilhelm Friedrich Hegel"
"Gustave Flaubert","George Orwell"
"H. P. Lovecraft","George R. R. Martin"
